dataset_name,DTW_LOOCV,UCRSuite_LOOCV,EAP_LOOCV,FastWWSearch,FastWWSearch_EA,FastWWSearch_NoLb,EAP_FastWWSearch,EAP_FastWWSearch_EA,EAP_FastWWSearch_NoLb,UltraFastWWSearch_V1,UltraFastWWSearch_V2,UltraFastWWSearch
SemgHandGenderCh2,1,1,1,1,1,1,1,1,1,1,1,1
SemgHandMovementCh2,1,1,1,1,1,1,1,1,1,1,1,1
SemgHandSubjectCh2,3,3,3,3,3,3,3,3,3,3,3,3
ShakeGestureWiimoteZ,6,6,6,6,6,6,6,6,6,6,6,6
ShapeletSim,3,3,3,3,3,3,3,3,3,3,3,3
ShapesAll,5,5,5,5,5,5,5,5,5,5,5,5
SmallKitchenAppliances,16,16,16,16,16,16,16,16,16,16,16,16
SmoothSubspace,1,1,1,1,1,1,1,1,1,1,1,1
SonyAIBORobotSurface1,0,0,0,0,0,0,0,0,0,0,0,0
SonyAIBORobotSurface2,0,0,0,0,0,0,0,0,0,0,0,0
StarLightCurves,6,6,6,6,6,6,6,6,6,6,6,6
Strawberry,0,0,0,0,0,0,0,0,0,0,0,0
SwedishLeaf,2,2,2,2,2,2,2,2,2,2,2,2
Symbols,8,8,8,8,8,8,8,8,8,8,8,8
SyntheticControl,6,6,6,6,6,6,6,6,6,6,6,6
ToeSegmentation1,8,8,8,8,8,8,8,8,8,8,8,8
ToeSegmentation2,5,5,5,5,5,5,5,5,5,5,5,5
Trace,3,3,3,3,3,3,3,3,3,3,3,3
TwoLeadECG,4,4,4,4,4,4,4,4,4,4,4,4
TwoPatterns,4,4,4,4,4,4,4,4,4,4,4,4
UMD,6,6,6,6,6,6,6,6,6,6,6,6
UWaveGestureLibraryAll,4,4,4,4,4,4,4,4,4,4,4,4
UWaveGestureLibraryX,4,4,4,4,4,4,4,4,4,4,4,4
UWaveGestureLibraryY,4,4,4,4,4,4,4,4,4,4,4,4
UWaveGestureLibraryZ,6,6,6,6,6,6,6,6,6,6,6,6
Wafer,1,1,1,1,1,1,1,1,1,1,1,1
Wine,0,0,0,0,0,0,0,0,0,0,0,0
WordSynonyms,9,9,9,9,9,9,9,9,9,9,9,9
Worms,9,9,9,9,9,9,9,9,9,9,9,9
WormsTwoClass,7,7,7,7,7,7,7,7,7,7,7,7
Yoga,7,7,7,7,7,7,7,7,7,7,7,7
