dataset_name,Train,Test,Class,Length,DTW_LOOCV,EAP_FastWWSearch,EAP_FastWWSearch_EA,EAP_FastWWSearch_NoLb,EAP_LOOCV,FastWWSearch,FastWWSearch_EA,FastWWSearch_NoLb,UCRSuite_LOOCV,UltraFastWWSearch,UltraFastWWSearch_V1,UltraFastWWSearch_V2
GunPointOldVersusYoung,136,315,2,150,98.636458164,1.1524702212000002,1.1753498386,1.4190594566,12.247211045,1.4990296378,1.9044125174,2.4659515356,23.595156871,0.8869016738,1.3310131162,1.4231495934000002
Ham,109,105,2,431,786.040730171,7.4393715844,6.5210315998,6.658799776,136.55178559,10.4877230394,17.5749568016,11.8149853346,568.285353312,3.0721334946,5.983774444,4.8990742882
HandOutlines,1000,370,2,2709,386651.6231323,17120.9273054326,6800.8169342558,17390.305053535998,23595.815171894,21104.3327641198,16192.9576994316,27685.601946419403,339876.44,652.1218135135999,6349.0649063308,6127.5878703894
Haptics,155,308,5,1092,9094.708362034,73.507034536,61.3700429414,74.51204370859999,456.317778087,110.5307393598,174.2132795764,162.9180408848,2742.967896399,18.8386915838,58.8323253674,45.0054802474
Herring,64,64,2,512,266.806236379,3.537284587,1.5240516510000002,2.796535458,12.487922244,5.145128870399999,4.9326055258,5.9337627908,186.398267742,0.33524367,1.5010577712,1.4770057747999998
HouseTwenty,40,119,2,2000,1955.172573118,35.737556464799994,57.95410793479999,25.2575637156,447.452105172,60.3883536976,129.5040835554,56.64631398920001,1426.091797849,26.9109097904,55.06430090920001,42.946489732
InlineSkate,100,550,7,1882,8156.636049173,100.303270697,114.555062381,89.1150842656,827.401834656,137.59469168820002,175.631097735,184.5754517576,2439.864350087,33.9668699764,107.4273317036,79.56454394080001
InsectEPGRegularTrain,62,249,3,601,381.858572484,7.0180255986,10.0582436614,4.8516578188,72.640047503,9.955680576,15.5735508058,9.6689107834,209.728898537,4.0420774044,9.523820894000002,6.998413574599999
InsectEPGSmallTrain,17,249,3,601,30.359438544,1.0187859446,1.3476504986,0.5934661886000001,8.062767732,1.5725719308,2.147154548,1.3005525645999998,20.025466802,0.6248139286,1.2726848212,1.0919728258
InsectWingbeatSound,220,1980,11,256,805.201092864,10.5033849782,10.0494924268,9.377140214,45.922981946,14.5118323574,22.663982954400005,17.7313156304,386.616939942,2.8734083616,9.508919542,7.455869162400001
ItalyPowerDemand,67,1029,2,24,3.496404406,0.2324402108,0.1928701984,0.2031118613999999,0.651646613,0.2336840832,0.160271169,0.1454251124,1.516804215,0.192564683,0.1730269098,0.3444003653999999
LargeKitchenAppliances,375,375,3,720,21490.08015482,172.130638558,236.6086010268,160.426048466,5202.240369765,253.41768529760003,436.6412439974,377.9130869504,6167.352671422,107.6486024986,231.776576079,171.293600761
Lightning2,60,61,2,637,490.565730732,6.4503031964,11.2355726474,5.7916971594,144.628450058,9.661531710599998,21.3010427868,11.338089772200002,235.464056215,7.439251802399999,10.500022421,7.692548747800001
Lightning7,70,73,7,319,171.701132651,2.3896765144,4.288373297200001,2.0493352412,48.891641415,3.5643055548,8.0955917762,3.9857876724,92.661964753,2.5984650368,4.0164749846,3.0168078168
Mallat,55,2345,8,1024,885.458450767,8.9579439572,4.891017369999999,7.906466792799999,57.831064428,14.9725428096,16.7676261822,15.3127831364,612.573211014,1.3749884278000002,4.4228884924,4.052514529600001
Meat,60,60,3,448,210.413518218,1.986525363,0.9158796846,1.8493842198000003,16.817625812,3.0115645962,3.0950930502,3.0763143816,176.648031482,0.1793444856,0.8077191608,0.7567031408
MedicalImages,381,760,10,99,300.503388416,2.6992181032,4.2438608162,4.442286999199999,14.216548487,3.7333164876,8.0299275056,7.401812715999999,64.766545808,1.4748515374,4.1153045626,2.8030635802000003
MelbournePedestrian,1194,2439,10,24,341.596451779,3.4983846262,2.9765013944000005,3.8281968962,66.626369453,4.9172877774,5.706004016600001,6.800450624999999,241.352637433,1.8953634694,3.0638150404000006,3.0092491908
MiddlePhalanxOutlineAgeGroup,400,154,3,80,428.587029248,1.9004563046,1.0453546992,3.0143776978,27.534085486,2.7989231284,3.1940689504,4.8474915326,222.110849134,0.7036035794,0.9725785448,0.9915888826
MiddlePhalanxOutlineCorrect,600,291,2,80,931.363035549,4.5690831462,2.4899117196,6.6842642314,38.572833401,6.5894197556,7.289552340999999,11.0237004354,371.254957043,0.8358111168000001,2.3725653536,2.3667822142
MiddlePhalanxTW,399,154,6,80,382.923040296,2.2675472288,1.3453890655999998,3.3671844798,23.101790289,3.0733153924,3.6524864566,5.267847557600001,164.716179288,0.9377544286,1.4057524594,1.737512621
MixedShapesRegularTrain,500,2425,5,1024,86046.315962575,665.9143827702,556.2727482600001,655.6736253983998,3448.714896864,944.6907590172,1156.3405821464005,1243.8955546594,29849.120842093,106.2232835454,529.5943095942,414.7555919738
MixedShapesSmallTrain,100,2425,5,1024,3023.376313374,34.3196756338,33.150399012200005,28.253350113800003,268.915235162,50.533739686,75.9887704874,59.7547982796,1731.070787961,8.877882163799999,31.949518431,23.984993524
MoteStrain,20,1252,2,84,1.093329571,0.0601747285999999,0.0942336944,0.0243342026,0.243388833,0.097696988,0.1206016892,0.0763909762,0.542613362,0.0522868197999999,0.0707575936,0.0557369016
NonInvasiveFetalECGThorax1,1800,1965,42,750,287223.521607628,1973.6523278178,1192.1372155344002,4453.5165309116,4360.635178686,2667.4820364076004,2842.2027456254,7411.991022372,95854.4,168.8789955468,1108.1690277094,1062.1022371125998
NonInvasiveFetalECGThorax2,1800,1965,42,750,280100.046957962,1800.6055635086,1115.530231871,4398.7131986324,3148.594118641,2438.8581173378,2380.7565333334,7176.4569400526,97771.488,150.492678775,1037.831842984,1011.554206572
OSULeaf,200,242,6,427,2057.760187733,27.4579625594,21.4537796294,21.6385695792,141.609508943,38.3075721502,50.0090827134,43.253962898,1273.310176528,6.504242720399999,20.247672063,16.6004594564
OliveOil,30,30,4,570,89.947583651,0.9887897506,0.4586723868,0.7804421006,9.332966368,1.4591097452,1.8313828676,1.3419893558,85.779857566,0.0778756598,0.4090251989999999,0.3438010358
PLAID,537,537,11,1344,105108.075342395,1328.9614249372,824.8387762639999,1546.693361797,11491.462936603,1823.066380003,1859.1059487984,2656.9499143176004,39834.142330402,397.1532991652,765.6841871568,789.0460621708
PhalangesOutlinesCorrect,1800,858,2,80,9082.607019767,37.1806827736,21.6814008832,61.6531564804,309.858613989,51.57059112099999,54.16630773839999,101.3248560998,2795.149816432,7.165439764,20.6450739594,20.4100517602
Phoneme,214,1896,39,1024,19580.919169894,228.9903887186,453.9856857208,185.1618942964,4401.897367799,331.58716042820004,905.9321877216,354.4581542238,14180.798020424,175.7201664554,433.5960909518,260.5813151514
PickupGestureWiimoteZ,50,50,10,361,81.353135608,1.3196849268000002,1.519944695,1.0170106738,18.101514753,2.1093779306,2.7223170694,2.4384115546,43.424113565,0.6594714962,1.5557151554000002,1.4466039466000002
PigAirwayPressure,104,208,52,2000,8625.353100336,79.09710922500001,67.9763881768,112.2138500932,789.679165993,116.069593944,125.4969372398,208.7321867192,3065.612831602,28.167882082,63.7712867662,59.59744673760001
PigArtPressure,104,208,52,2000,12008.159967699,147.4522830914,60.858119531,113.573761513,778.490147443,214.181187654,237.1074414922,233.1466836746,9302.339093692,16.531342927,56.8785048672,53.9565894042
PigCVP,104,208,52,2000,11967.492215265,176.0802301828,177.991407755,137.8737327538,1871.858793032,257.4151814142,391.4355038698,278.49935729640004,10036.372810468,70.24887037159999,169.02492783239998,125.8316294882
Plane,105,105,7,144,59.692737056,0.8129548478,0.4227957088,0.9014876604,8.710092325,1.0580956728,1.060898407,1.5470233934,35.680743964,0.2480238996,0.504497451,0.5547724094
PowerCons,180,180,2,144,222.026037935,3.2410860696,6.3436127276,2.5055177288,40.893416182,4.5918807168,11.5924142156,4.6139620496,137.280185532,2.6470307025999995,5.973329555800001,4.4603057574000005
ProximalPhalanxOutlineAgeGroup,400,205,3,80,425.404255431,1.9017845224000005,0.9500387528,3.0587860066,26.537105457,2.8301304554,3.072318792,4.9657496874,230.25698929,0.7695495766,0.9355948624,1.1930129307999997
ProximalPhalanxOutlineCorrect,600,291,2,80,977.201267997,4.3385578414,2.2679808086,6.669819505999999,34.963285508,6.278100827599999,6.5723433296,10.8031740888,388.244877112,0.7930928126,2.0704091012,2.022365089
ProximalPhalanxTW,400,205,6,80,403.337068724,1.8522736116,0.8998510908,2.9984605568,12.924092615,2.6784974286,2.926719929,4.8714462908,158.150308145,0.2932134602,0.8349951666000001,0.8530152388000001
RefrigerationDevices,375,375,3,720,22545.257928533,239.8475158428,194.03472124160004,183.9585781702,2817.149199035,346.40856499020003,542.715204726,384.5713191528,13116.853359939,55.927291685,186.9650284106,162.6638477856
Rock,20,50,4,2844,780.824247517,18.3847984134,25.66334692260001,12.1168387518,173.541524441,30.317900925000004,46.6393846782,27.511124631200005,526.775082,10.3190310862,24.35784343,19.1057509464
ScreenType,375,375,3,720,18340.607905742,234.74967290940003,300.246718255,166.43021999399997,2822.285365482,309.1012059824,492.1126002014,372.5634799848,5346.909440478,96.3021126688,295.615310576,234.7492691244
SemgHandGenderCh2,300,600,2,1500,103637.441833111,1010.1495750824,604.0127531232001,967.0874541152,22598.645820793,1278.2762557456,1821.6442175514,1436.8048646944,39346.221913476,348.5715169966,537.4532345164,496.688139181
SemgHandMovementCh2,450,450,6,1500,216864.612002451,2279.785866344,1421.7632032804,2175.4645729292,51737.471454672,2816.8520995900003,4111.520678081,3131.932356164,81935.22086428,774.8338542948001,1267.1705267766,1110.3833529643998
SemgHandSubjectCh2,450,450,5,1500,223580.217549108,2268.2384714904,1435.7365730866,2178.9216928408,58081.936558945,2811.5747609794,4168.3146742876,3162.5489240412,85200.238527013,786.2251726228,1275.5515642752002,1121.5135125914
ShakeGestureWiimoteZ,50,50,10,385,96.440009304,1.684844274,1.819378621,1.3063824912000002,20.590636867,2.6907253878,3.5405707544,3.0017568036,54.969367794,0.889500653,1.7598734564,1.6664784868000002
ShapeletSim,20,180,2,500,66.70855589,0.7458370303999999,0.8879088683999999,0.5995877738000001,38.217473177,1.1741280358,1.5471033172,1.1314223382000002,57.295828242,0.6060991234,0.7267027088,0.6926774494
ShapesAll,600,600,60,512,24282.082229964,231.2415246758,199.090649662,244.7843785428,1298.475542725,311.109717215,376.6266914392,468.1586029542,8880.935530469,43.8375582364,191.6234734994,151.9487587728
SmallKitchenAppliances,375,375,3,720,21307.167039662,171.465618376,182.072626684,160.13792821319998,4445.415674477,278.5571328164,422.4793041266001,390.0144134384,8099.251517616,92.0852841492,177.01510513019997,161.37527202500002
SmoothSubspace,150,150,3,15,5.938596213,0.54612243,0.4918001122,0.4661410462,1.43200961,0.5541773423999999,0.4642689604,0.3883368764,3.83887616,0.5346936367999999,0.5643762614,0.8698204004000001
SonyAIBORobotSurface1,20,601,2,70,3.044336823,0.175066815,0.121085288,0.1517259564,0.598751615,0.191338654728,0.1141623492,0.0745110598,1.610973494,0.0916384854,0.1168854709999999,0.2412150006
SonyAIBORobotSurface2,27,953,2,65,3.87109574,0.1527856962,0.1303213258,0.1426760862,0.867366101,0.1974695364959999,0.1428205572,0.086149035,1.13571888,0.1105252008,0.12867862,0.2557603243999999
StarLightCurves,1000,8236,3,1024,210601.310451618,1383.6911308736,1203.0251698604002,2474.4333555954,4270.041952797,1771.0284374819998,1976.951822205,4220.6023881176,59290.24,212.9054397428,1151.9221157684,970.6160800854
Strawberry,613,370,2,235,4909.703711023,28.79395724,16.093492820399998,53.48089580759999,125.394793761,41.5356216562,37.87883260560001,87.0172360596,1478.174255984,2.8592192944,15.092005429,13.0643671666
SwedishLeaf,500,625,15,128,1165.398621319,12.1279663696,8.6471205544,12.969967220799996,77.565800361,15.7859094038,19.6793329554,24.0214018856,540.422835736,3.1613815142,8.294918892000002,7.0371254784
Symbols,25,995,6,398,25.989735069,0.3576844548,0.4576992202,0.3271757892,3.795742106,0.624361484,0.8318023856,0.7139222110000001,14.000499544,0.2289711923999999,0.4471921648,0.3533452514
SyntheticControl,300,300,6,60,183.829917547,1.9607639266,1.6677495892,1.9321737636,56.338022489,2.3400036776,3.0929769112,2.672405449,110.783559962,1.0818338335999995,1.8234835266,2.0767923066
ToeSegmentation1,40,228,2,277,41.10837497,0.7984014302,1.1007436096,0.5276693444,6.9670488,1.215968519,2.1130202874,1.1392275984,31.671676375,0.5226013928000001,1.0212034985999998,0.9218878835999998
ToeSegmentation2,36,130,2,343,48.881015906,1.0383809644,1.5900016878,0.6541515243999999,7.337577996,1.5824681858,3.0059583413999995,1.4618254920000002,33.526238556,0.5969533973999999,1.5190129738000002,1.1656580206
Trace,100,100,4,275,179.781794515,0.8675572264,0.8058849779999999,2.2964361796,17.16664217,1.3051911582,1.5889491344,3.9196557604,44.696794015,0.5754318888000001,0.7289840411999999,0.7674987978
TwoLeadECG,23,1139,2,82,3.444634666,0.093240914,0.1091329214,0.1092715762,0.255683695,0.0886858641599999,0.1180556376,0.0684710124,0.711236694,0.0742202427999999,0.0847884384,0.1763219349999999
TwoPatterns,1000,4000,4,128,6288.376683951,81.3534282784,57.249929598,64.0210094758,1167.335537783,104.57301792799998,119.7283992962,112.8088327852,5385.244817631,23.720369136,53.380224489,47.14059044900001
UMD,36,144,3,150,11.489090217,0.3910834084,0.3817587566,0.291692758,2.525788697,0.4841220892,0.6647425398,0.4921630677999999,5.090432252,0.2919489556,0.3835628876,0.4908824902
UWaveGestureLibraryAll,896,3582,8,945,163950.010114457,2125.6326793856,1658.4740606317998,1764.5696291255997,7862.927505987,3121.0159612806005,3980.4766743322007,3145.0931087396,42975.374336,251.3499962016,1572.2595812736,1169.6875917495995
UWaveGestureLibraryX,896,3582,8,315,24534.912369389,215.261765836,265.6356912532,193.991032056,839.345498106,291.9014452752,410.4081343584,368.0576651444,5513.631642693,49.393353317000006,257.4065723962,186.1384556208
UWaveGestureLibraryY,896,3582,8,315,17441.596582031,193.5798372452,229.45871027,190.508777292,675.955273259,250.1044624252,328.57685931080005,333.9749276184,7374.524465347,38.8222970924,222.2664485982,165.4178152868
UWaveGestureLibraryZ,896,3582,8,315,23496.426948075,194.452124513,239.061453603,192.8138417382,661.85407451,262.1331713488,357.9643605656,361.909551308,3603.127945556,40.716543698,231.4976817632,166.78043395999998
Wafer,1000,6164,2,152,5111.941823277,15.082368825999998,21.4422591966,55.8301254194,101.902903469,20.9584032242,43.4306771838,103.4625077144,382.402709803,7.300915300600001,20.9345173728,15.461737375199998
Wine,57,54,2,234,43.323517364,0.482168945,0.2346729423999999,0.6704208876000001,2.653438463,0.7841997957999999,0.6343271726,0.9659734292,22.543194123,0.1122939672,0.2665394786,0.3739778554
WordSynonyms,267,638,25,270,1571.426432358,17.5965610776,17.12332887,15.09342742,138.883786142,23.5573758394,32.5764029586,29.86002832,645.958382251,8.0035710322,16.441068530000003,13.4353718726
Worms,181,77,5,900,7140.924430301,100.785006132,156.69720391200002,78.2107506144,986.901210768,151.854698794,293.81533873160004,160.1349155288,4238.637308914,50.951367382,147.736446997,114.1359733306
WormsTwoClass,181,77,2,900,7136.080629633,100.50528072699998,156.7942480446,78.13042058779999,986.826612999,151.7188817794,292.961683484,161.41299282539998,4199.229073477,51.73800180119999,147.80376007520002,114.2633456692
Yoga,300,3000,2,426,3807.5125721,28.1197223516,17.833857111,42.224558798,105.77938587,39.160552068,36.26899513240001,74.9225865248,876.976090316,3.8804753766,17.0146054282,15.7095727358
